count,date,close,ma200,deviation,average,sigma
1522,2017-03-16,56.08207702636719,58.61255666732788,0.9568270045730449,1.0635036687626562,0.0878295448740772
1523,2017-03-17,56.40739822387695,58.62712297439575,0.9621382623280317,1.0634271087880074,0.0878405220752308
1524,2017-03-20,56.23284912109375,58.63955356597901,0.9589576608529715,1.0633482639216416,0.08785422367526796
1525,2017-03-21,56.090023040771484,58.648591117858885,0.9563746028963295,1.0632675899691337,0.08787017303698942
1526,2017-03-22,56.478824615478516,58.66294048309326,0.962768387509586,1.063191855830129,0.08788034069710188
1527,2017-03-23,57.010433197021484,58.678952846527096,0.9715652790555147,1.0631228599138831,0.08788319465402941
1528,2017-03-24,57.089786529541016,58.69298921585083,0.9726849372006964,1.0630548103106376,0.08788511852056664
1529,2017-03-27,56.85173416137695,58.7041131401062,0.9684454993075482,1.0629836754903346,0.0878903387727892
1530,2017-03-28,56.423274993896484,58.71244417190552,0.9610104942777289,1.0629070615299945,0.08790173296905406
1531,2017-03-29,58.079952239990234,58.72997714996338,0.988931974069846,1.0628515246775467,0.0878920877059301
1532,2017-03-30,57.911067962646484,58.74781379699707,0.985756987702692,1.062793689315975,0.0878844657131438
1533,2017-03-31,58.40967559814453,58.76730152130127,0.9939145423747743,1.0627420557725407,0.08787174322576191
1534,2017-04-03,58.5383415222168,58.785672168731686,0.9957926712855306,1.062691906420865,0.08785792143100424
1535,2017-04-04,58.38554000854492,58.80473308563232,0.9928714398469088,1.0626396455925913,0.08784578986518397
1536,2017-04-05,58.763526916503906,58.82564565658569,0.9989440194087384,1.0625920048848994,0.08783019550492377
1537,2017-04-06,59.00477981567383,58.84569784164429,1.002703374755749,1.0625472450716487,0.08781262104310716
1538,2017-04-07,59.19779586791992,58.868973083496094,1.0055856721665153,1.0625047046885978,0.08779361568228938
1539,2017-04-10,59.712486267089844,58.89336753845215,1.0139085055393187,1.0624684388683372,0.08777088350536835
1540,2017-04-11,60.17088317871094,58.915691146850584,1.0213048851235864,1.0624377427059624,0.08774534659220094
1541,2017-04-12,59.77680969238281,58.93183471679688,1.0143381752773615,1.06240190100147,0.08772246799698732
1542,2017-04-13,59.66423797607422,58.94443225860596,1.0122115981083721,1.0623645292197181,0.08770048924594624
1543,2017-04-17,60.32367706298828,58.95777000427246,1.0231675495633032,1.0623353648003309,0.08767437123074673
1544,2017-04-18,60.500606536865234,58.969357891082765,1.025966852964733,1.0623083250145795,0.08764737843672206
1545,2017-04-19,60.70970153808594,58.97893060684204,1.0293455800814928,1.062283835605268,0.08761941712687632
1546,2017-04-20,60.99920654296875,58.98739387512207,1.0341058069475952,1.062262916504557,0.08759024961008509
1547,2017-04-21,60.73384094238281,58.9956538772583,1.0294629680474574,1.0622385841985802,0.0875623086720073
1548,2017-04-24,60.05024719238281,59.00537734985352,1.0177080444098183,1.062205574161672,0.08753823838063676
1549,2017-04-25,59.95375061035156,59.00958190917969,1.016000260815693,1.062171348003638,0.0875148397902058
1550,2017-04-26,59.94571304321289,59.010995616912844,1.0158397162516632,1.0621370536796175,0.08749151900918861
1551,2017-04-27,59.95375061035156,59.01233325958252,1.0159528915189295,1.0621028937963624,0.08746816888519304
1552,2017-04-28,58.84394073486328,59.00571985244751,0.9972582468616809,1.0620549672280442,0.08745359596707161
1553,2017-05-01,59.10932922363281,59.005198593139646,1.0017647704435533,1.0620104397562682,0.08743663699383078
1554,2017-05-02,58.546390533447266,58.99996437072754,0.9923123032002149,1.0619590020171126,0.08742485784355115
1555,2017-05-03,58.04777526855469,58.9956463432312,0.9839332029831169,1.0619014608673827,0.08741827980169281
1556,2017-05-04,58.055809020996094,58.989121437072754,0.9841782282336197,1.0618441850879914,0.08741151248104063
1557,2017-05-05,58.60268783569336,58.98451738357544,0.9935266140197597,1.0617938775982503,0.08739897241702682
1558,2017-05-08,58.00756072998047,58.97593036651611,0.9835802567162987,1.0617363252650038,0.08739254949673975
1559,2017-05-09,58.240787506103516,58.966727294921874,0.987688993062349,1.0616818786972078,0.08738346862237811
1560,2017-05-10,59.44710159301758,58.964950485229494,1.0081769102461786,1.0616425657152453,0.08736339048741906
1561,2017-05-11,60.10654830932617,58.96693592071533,1.0193262948263604,1.0616114965002021,0.0873388342919026
1562,2017-05-12,60.58102798461914,58.97276592254639,1.0272712672860727,1.0615863019079685,0.0873117403194437
1563,2017-05-15,61.03138732910156,58.9753076171875,1.0348633995308716,1.0615667103373108,0.08728272565902088
1564,2017-05-16,60.428226470947266,58.97305128097534,1.024675256890453,1.061539683631489,0.08725645746433773
1565,2017-05-17,61.007259368896484,58.97334144592285,1.0344887685368598,1.0615198806189747,0.08722758139242284
1566,2017-05-18,61.31287384033203,58.97787166595459,1.0395911569614225,1.0615038391239804,0.08719768643561618
1567,2017-05-19,61.4495849609375,58.985681228637695,1.0417712177087406,1.061489414693121,0.08716744160443006
1568,2017-05-22,61.296775817871094,58.989937210083006,1.0391056291443854,1.0614730642288783,0.08713769814673755
1569,2017-05-23,61.42546081542969,58.99262830734253,1.0412396019280998,1.0614582952782938,0.08710760430161624
1570,2017-05-24,61.39327621459961,58.995545902252196,1.0406425650560152,1.0614431123970234,0.08707764401183894
1571,2017-05-25,61.08769226074219,58.99468858718872,1.0354778323892702,1.061424187265822,0.08704872491656188
1572,2017-05-26,60.62929153442383,58.98952465057373,1.027797594463819,1.0613996959382168,0.08702174755332753
1573,2017-05-30,60.52474594116211,58.98751852035522,1.0260602150991727,1.0613739757920457,0.08699529489746152
1574,2017-05-31,60.73384094238281,58.982916069030765,1.029685288385926,1.061350929473932,0.08696785026005067
1575,2017-06-01,61.288734436035156,58.98147554397583,1.0391183650591966,1.061334772087003,0.08693830729828218
1576,2017-06-02,62.02861785888672,58.98687250137329,1.0515664796000603,1.0613276781926768,0.08690713193750942
1577,2017-06-05,61.5862922668457,58.98649356842041,1.0440744743609773,1.0613151577254554,0.08687683477254557
1578,2017-06-06,61.160072326660156,58.983324947357175,1.0369044536103338,1.0612974559820794,0.0868478151054071
1579,2017-06-07,61.11985397338867,58.98034267425537,1.036274989295157,1.0612793237598426,0.08681895393214017
1580,2017-06-08,60.97509765625,58.973304710388184,1.0339440524096863,1.0612595299355483,0.08679062977021448
1581,2017-06-09,61.65866470336914,58.967205142974855,1.0456433292686746,1.0612482302245014,0.08676023991761579
1582,2017-06-12,62.39854049682617,58.96534727096557,1.0582239125987662,1.0612460434438609,0.08672890566440053
1583,2017-06-13,62.39854049682617,58.96050636291504,1.0583107972775754,1.061243922601255,0.08669760318125237
1584,2017-06-14,62.5835075378418,58.963331394195556,1.0613970760818072,1.0612440331813857,0.086666298853538
1585,2017-06-15,62.23770523071289,58.96194789886474,1.0555571423363919,1.061239930085538,0.08663516288382171
1586,2017-06-16,62.76848220825195,58.963063354492185,1.0645390289660017,1.061242308671609,0.08660397139192821
1587,2017-06-19,62.6719856262207,58.96540098190307,1.0628603313569462,1.061243474394005,0.08657277926041729
1588,2017-06-20,62.99365997314453,58.97124538421631,1.0682097616002666,1.061248489719567,0.0865418116541823
1589,2017-06-21,63.09016418457031,58.97416297912598,1.069793295869264,1.0612546370621208,0.08651097927792344
1590,2017-06-22,63.13841247558594,58.97065811157226,1.0706750526020636,1.0612614094672537,0.08648024560087164
1591,2017-06-23,63.186668395996094,58.967665672302246,1.0715477317202935,1.0612687990665735,0.08644961602928782
1592,2017-06-26,63.733516693115234,58.97124296188355,1.0807558649274158,1.0612827883457268,0.0864201565637833
1593,2017-06-27,63.733516693115234,58.99000717163086,1.080412085858596,1.061296510940786,0.08639067202160597
1594,2017-06-28,64.5800552368164,59.0087812423706,1.0944143206680128,1.0613202513061821,0.08636425074786831
1595,2017-06-29,64.09980010986328,59.0317014503479,1.085853846916105,1.0613378255150718,0.08633580768475282
1596,2017-06-30,64.46609497070312,59.05312129974365,1.0916627868573472,1.0613595327171779,0.08630871253755226
1597,2017-07-03,65.6951904296875,59.07975673675537,1.111974626476694,1.0613957380775205,0.08628845010730211
1598,2017-07-05,65.46728515625,59.10490404129028,1.1076455705014765,1.0614287972858294,0.08626646136004035
1599,2017-07-06,63.220726013183594,59.11630025863647,1.0694296790663502,1.061434512201387,0.08623591132902314
1600,2017-07-07,63.106781005859375,59.129025058746336,1.0672724764726127,1.061438679199439,0.08620527027608768
1601,2017-07-10,62.650943756103516,59.13315587997437,1.0594892632361679,1.0614372887458277,0.08617453683103996
1602,2017-07-11,62.61024856567383,59.13336387634277,1.0587973431817912,1.0614354071025174,0.08614384935699572
1603,2017-07-12,63.2288703918457,59.136510047912594,1.0692019251832323,1.0614409388105523,0.0861134151568413
1604,2017-07-13,62.66721725463867,59.13801015853882,1.059677474548749,1.0614396836758464,0.08608277720551444
1605,2017-07-14,63.09049987792969,59.14530717849731,1.0667033935173589,1.0614434274239557,0.08605227352727046
1606,2017-07-17,63.30213165283203,59.14676572799683,1.0702551673568228,1.0614496902099775,0.08602200857683279
1607,2017-07-18,62.691654205322266,59.14893365859985,1.059894918261258,1.0614485859685365,0.08599146553825036
1608,2017-07-19,62.67536544799805,59.15478204727173,1.0595147725827634,1.0614472134962967,0.08596096047952279
1609,2017-07-20,62.52885055541992,59.163620471954346,1.0568800566398875,1.0614439743779591,0.08593055848036615
1610,2017-07-21,62.67536544799805,59.17687488555908,1.0591192179243096,1.0614423267830237,0.08590012512899389
1611,2017-07-24,62.5695686340332,59.19649702072144,1.0569809327084174,1.0614391671554926,0.08586978387182247
1612,2017-07-25,62.895145416259766,59.218569946289065,1.0620848405036687,1.061439624107614,0.08583939458349059
1613,2017-07-26,62.92769241333008,59.23931652069092,1.062262296550145,1.0614402059127361,0.08580903860928184
1614,2017-07-27,62.44747543334961,59.256055431365965,1.0538581243511922,1.0614348475512083,0.08577894868348765
1615,2017-07-28,62.31723403930664,59.27437679290772,1.0513351200136618,1.0614277149752638,0.08574907390730531
1616,2017-07-31,62.87886428833008,59.28986354827881,1.0605331253145625,1.0614270836487567,0.08571881459953
1617,2017-08-01,62.227684020996094,59.29750965118408,1.049414796456861,1.061418612360187,0.08568917737145472
1618,2017-08-02,61.6986083984375,59.30490070343018,1.0403627300040126,1.0614037738243474,0.0856608009713533
1619,2017-08-03,61.942813873291016,59.31155353546143,1.0443633690400034,1.0613917735392882,0.08563182657815882
1620,2017-08-04,61.61720657348633,59.313051586151126,1.0388473519017725,1.0613759083586847,0.08560377810730804
1621,2017-08-07,61.3486213684082,59.3144606590271,1.034294515819247,1.0613568637788398,0.08557668436722325
1622,2017-08-08,61.495121002197266,59.317346725463864,1.036713952948919,1.061339546202712,0.08554910247082556
1623,2017-08-09,61.91024398803711,59.32144626617432,1.0436401653163832,1.0613271168622016,0.08552034418810277
1624,2017-08-10,62.089324951171875,59.324521198272706,1.0466047377552146,1.0613167853680916,0.08549122075331375
1625,2017-08-11,62.300960540771484,59.32896780014038,1.0500934509874293,1.0613089148671233,0.08546175605148403
1626,2017-08-14,63.196311950683594,59.34361221313477,1.0649218946044556,1.0613114467379974,0.0854318597498431
1627,2017-08-15,63.26957702636719,59.36849773406983,1.0657095840587296,1.0613145266660933,0.08540202064640426
1628,2017-08-16,64.05098724365234,59.39744707107544,1.0783457943404275,1.0613264449779716,0.08537332165253936
1629,2017-08-17,64.40098571777344,59.4225820350647,1.0837796593855689,1.0613421465265085,0.08534552962971201
1630,2017-08-18,64.00214385986328,59.45426523208618,1.0764937319471355,1.061352734636516,0.08531664370920969
1631,2017-08-21,65.28820037841797,59.498413276672366,1.0973099412722593,1.061377844417686,0.08529213849723252
1632,2017-08-22,65.08470916748047,59.54456119537353,1.0930420488603314,1.061399940861819,0.08526647336848887
1633,2017-08-23,64.8568115234375,59.586395530700685,1.0884499883873886,1.0614188042143478,0.08523972891437685
1634,2017-08-24,64.7835464477539,59.62433692932129,1.0865285852075528,1.0614363023195692,0.0852125998289412
1635,2017-08-25,64.8568115234375,59.66699424743652,1.086979700275818,1.0614540902011547,0.08518558962119407
1636,2017-08-28,64.68586730957031,59.71616369247437,1.0832220844374543,1.0614692384226132,0.08515787914617509
1637,2017-08-29,64.80796813964844,59.774995517730716,1.0841986281776437,1.0614850446741817,0.08513037281818045
1638,2017-08-30,64.7998275756836,59.83214084625244,1.0830270596901481,1.0615000148027542,0.08510268137513753
1639,2017-08-31,65.2637939453125,59.880555686950686,1.0898996042472422,1.0615197367398683,0.08507641619544588
1640,2017-09-01,65.56495666503906,59.93549211502075,1.0939253913059552,1.0615422250497686,0.08505117246070301
1641,2017-09-05,65.5893783569336,59.988160285949704,1.0933720594911425,1.0615642984439722,0.0850258055259643
1642,2017-09-06,65.19866943359375,60.04279350280762,1.0858700208634537,1.061581142326453,0.08499874560094565
1643,2017-09-07,65.46728515625,60.094694499969485,1.0894020795177393,1.061600408903455,0.08497246072602319
1644,2017-09-08,65.5975112915039,60.14779521942139,1.0906054170764157,1.0616204815734709,0.08494647800980966
1645,2017-09-11,65.63822174072266,60.195064868927005,1.0904253012044753,1.0616404019189973,0.0849204762091838
1646,2017-09-12,64.94634246826172,60.238640003204345,1.078150875663975,1.0616518120598024,0.08489223630887516
1647,2017-09-13,64.87309265136719,60.2818097114563,1.0761636547059126,1.0616618340505801,0.08486377392942947
1648,2017-09-14,65.0277328491211,60.32532163619995,1.0779508684807297,1.0616730756202353,0.0848355638023209
1649,2017-09-15,65.109130859375,60.366066513061526,1.0785716979801427,1.0616847298425522,0.08480746542372775
1650,2017-09-18,65.109130859375,60.414335041046144,1.0777099642847872,1.0616957741116373,0.08477927968515261
1651,2017-09-19,64.7509994506836,60.466338024139404,1.0708602764208024,1.0617020857523458,0.08475042171094924
1652,2017-09-20,64.75912475585938,60.514071197509764,1.0701498589393255,1.0617078997738099,0.08472154241268233
1653,2017-09-21,64.3277359008789,60.55655174255371,1.0622754111620782,1.0617082900842558,0.08469240475305147
1654,2017-09-22,62.52885055541992,60.58901903152466,1.0320162226572107,1.061687883165062,0.08466687172814635
1655,2017-09-25,62.602115631103516,60.616562595367434,1.032755949046306,1.0616680123311895,0.08464118541829804
1656,2017-09-26,62.59397506713867,60.64065637588501,1.0322113711821634,1.0616477950071335,0.08461565075494436
1657,2017-09-27,62.870723724365234,60.66617303848267,1.0363390432504147,1.0616304364668343,0.08458922312584366
1658,2017-09-28,63.942047119140625,60.694616870880125,1.053504419595711,1.0616248668870731,0.08456049681673881
1659,2017-09-29,63.694820404052734,60.721785373687744,1.048961587872765,1.0616161934082962,0.08453218200149562
1660,2017-10-02,63.843170166015625,60.75906095504761,1.0507596589297157,1.0616087625154291,0.08450372449989223
1661,2017-10-03,64.18929290771484,60.79955617904663,1.0557526558037016,1.061604756970483,0.08447495825826586
1662,2017-10-04,64.5519027709961,60.83488948822021,1.0611000252329812,1.061604411972713,0.08444608389609294
1663,2017-10-05,63.942047119140625,60.86458726882935,1.050562403992302,1.061596869617535,0.08441773103581846
1664,2017-10-06,63.80195617675781,60.890841522216796,1.0478087440042827,1.0615874579276967,0.08438968295488262
1665,2017-10-09,64.2469711303711,60.927471446990964,1.054482807254987,1.0615826116448366,0.08436109968303492
1666,2017-10-10,63.59592819213867,60.9609637260437,1.0432237993798195,1.0615700971170487,0.08433370309206058
